OffenderID,B Centrality,#ofCrimes
105560,0.0,1
528727,0.0,1
322614,0.0,1
450485,0.0,21
628398,0.0,2
407617,0.0,1
661245,0.0,2
59039,0.0,8
194446,0.0,4
661254,0.0,5
491989,0.0,13
562217,0.0,1
661274,0.0,1
562224,0.0,9
562226,0.0,5
562227,0.0,5
450544,0.0,4
280182,0.0,12
562246,0.0,1
595472,0.0,4
562260,0.0,1
528807,0.0,2
562261,0.0,11
492055,0.0,2
628477,0.0,8
528819,0.0,22
407724,0.0,1
595489,0.0,2
562269,0.0,1
450593,0.0,1
407736,0.0,1
280232,0.0,8
562282,0.0,2
628495,0.0,2
562292,0.0,4
595527,0.0,1
528867,0.0,1
562314,0.0,1
528875,0.0,8
562323,0.0,3
528877,0.0,9
322794,0.0,2
365058,0.0,2
562331,0.0,1
105768,0.0,1
365074,0.0,8
562352,0.0,1
105789,0.0,1
661408,0.0,1
407853,0.0,13
407860,0.0,2
661423,0.0,1
450723,0.0,10
407873,0.0,15
528931,0.0,4
628586,0.0,1
365141,0.0,3
450783,0.0,3
528978,0.0,1
59397,0.0,13
562450,0.0,3
194799,0.0,4
237907,0.0,1
194805,0.0,1
595697,0.0,2
492310,0.0,2
280490,0.0,1
529042,0.0,1
365294,0.0,2
595730,0.0,3
595745,0.0,4
595746,0.0,1
408060,0.0,4
529091,0.0,4
450941,0.0,1
595760,0.0,3
562538,0.0,1
628746,0.0,1
628747,0.0,1
450946,0.0,5
562544,0.0,1
408078,0.0,2
562550,0.0,4
194920,0.0,1
9162,0.0,1
408103,0.0,7
562566,0.0,3
280601,0.0,3
595795,0.0,22
595797,0.0,7
451004,0.0,2
529150,0.0,1
661647,0.0,1
106141,0.0,18
562622,0.0,2
238120,0.0,1
451073,0.0,1
595870,0.0,1
628858,0.0,1
280716,0.0,2
562666,0.0,3
595891,0.0,2
595896,0.0,1
59749,0.0,2
492544,0.0,4
451137,0.0,1
323238,0.0,1
408260,0.0,12
628895,0.0,2
492549,0.0,6
595916,0.0,3
595918,0.0,1
628905,0.0,1
595924,0.0,1
529275,0.0,2
529285,0.0,3
529287,0.0,11
529292,0.0,3
562726,0.0,1
595952,0.0,3
595954,0.0,8
628938,0.0,2
238272,0.0,1
451220,0.0,1
195171,0.0,2
562747,0.0,4
628956,0.0,4
492624,0.0,1
492638,0.0,1
408376,0.0,3
492643,0.0,4
323347,0.0,7
280866,0.0,3
661838,0.0,1
629002,0.0,6
365669,0.0,1
562796,0.0,11
492679,0.0,2
562805,0.0,1
365724,0.0,1
596057,0.0,17
661879,0.0,2
529410,0.0,1
451353,0.0,1
596071,0.0,2
451383,0.0,1
629075,0.0,3
492766,0.0,2
529447,0.0,1
451404,0.0,1
451403,0.0,4
562875,0.0,1
492809,0.0,3
629120,0.0,5
596146,0.0,14
661967,0.0,4
562923,0.0,1
661985,0.0,2
323562,0.0,2
365861,0.0,1
596173,0.0,2
492853,0.0,2
529541,0.0,1
596191,0.0,1
492878,0.0,3
365894,0.0,5
562979,0.0,8
529567,0.0,13
662036,0.0,3
596217,0.0,1
562993,0.0,4
529574,0.0,1
323639,0.0,5
629212,0.0,1
629214,0.0,1
662067,0.0,1
596262,0.0,6
529622,0.0,3
492958,0.0,3
106747,0.0,1
408742,0.0,28
629253,0.0,1
365987,0.0,5
596303,0.0,9
451664,0.0,1
563088,0.0,2
563104,0.0,1
451694,0.0,2
106846,0.0,1
563113,0.0,1
529712,0.0,1
408842,0.0,16
563133,0.0,2
493080,0.0,3
151575,0.0,2
281340,0.0,1
596362,0.0,2
106887,0.0,1
563152,0.0,2
151592,0.0,2
629377,0.0,2
629384,0.0,1
662226,0.0,7
563184,0.0,1
529776,0.0,2
529784,0.0,1
596421,0.0,1
529788,0.0,1
529802,0.0,13
323944,0.0,3
563240,0.0,1
493204,0.0,5
596466,0.0,1
529841,0.0,15
596491,0.0,2
563276,0.0,1
151758,0.0,6
324005,0.0,1
529866,0.0,1
493253,0.0,5
493266,0.0,2
493267,0.0,11
195920,0.0,3
629518,0.0,1
10499,0.0,1
493314,0.0,4
629534,0.0,2
629539,0.0,1
629545,0.0,1
529936,0.0,8
596585,0.0,1
493356,0.0,1
409149,0.0,3
529962,0.0,1
596602,0.0,1
629606,0.0,2
452083,0.0,1
596638,0.0,1
530011,0.0,8
493418,0.0,4
324202,0.0,18
629642,0.0,1
452127,0.0,1
596668,0.0,1
596697,0.0,1
10754,0.0,1
452176,0.0,6
324272,0.0,1
10769,0.0,1
493507,0.0,2
629703,0.0,2
324287,0.0,1
629705,0.0,1
596722,0.0,8
596733,0.0,4
629720,0.0,1
324311,0.0,19
324319,0.0,10
530135,0.0,3
563539,0.0,1
629738,0.0,1
61000,0.0,1
563546,0.0,1
629755,0.0,1
596775,0.0,2
596794,0.0,1
530189,0.0,4
629790,0.0,2
530192,0.0,4
530212,0.0,80
107544,0.0,1
530238,0.0,2
596859,0.0,1
493681,0.0,1
409546,0.0,1
563656,0.0,1
324476,0.0,23
152304,0.0,2
452403,0.0,1
596914,0.0,2
324521,0.0,3
152352,0.0,2
629908,0.0,2
563745,0.0,2
282149,0.0,5
662800,0.0,4
493830,0.0,1
409711,0.0,3
662819,0.0,1
493844,0.0,2
452547,0.0,1
282182,0.0,3
662833,0.0,1
409737,0.0,1
367056,0.0,27
452577,0.0,3
409758,0.0,1
493883,0.0,2
597040,0.0,1
630020,0.0,5
597045,0.0,2
597053,0.0,1
563840,0.0,1
493906,0.0,2
597063,0.0,1
630043,0.0,2
452620,0.0,5
630045,0.0,1
563851,0.0,1
563862,0.0,1
662903,0.0,1
662904,0.0,1
324759,0.0,16
493951,0.0,14
409836,0.0,1
409840,0.0,5
630091,0.0,1
597113,0.0,1
563899,0.0,1
367166,0.0,1
196697,0.0,2
563910,0.0,1
61497,0.0,5
597135,0.0,3
597137,0.0,1
452705,0.0,2
282350,0.0,17
493998,0.0,4
239747,0.0,2
324828,0.0,17
324831,0.0,1
152667,0.0,5
409903,0.0,3
630128,0.0,1
409914,0.0,4
282379,0.0,1
409926,0.0,5
239803,0.0,5
196785,0.0,1
61611,0.0,1
530601,0.0,27
597237,0.0,21
630220,0.0,1
530642,0.0,1
410032,0.0,4
108145,0.0,2
597274,0.0,3
367374,0.0,1
494173,0.0,2
597282,0.0,2
630264,0.0,6
410082,0.0,4
452906,0.0,1
564076,0.0,5
597292,0.0,5
630271,0.0,2
663114,0.0,2
530695,0.0,9
494203,0.0,1
108225,0.0,9
494222,0.0,29
282594,0.0,6
239987,0.0,23
597349,0.0,1
597351,0.0,1
630342,0.0,1
61846,0.0,1
597375,0.0,15
108306,0.0,1
597380,0.0,4
494289,0.0,9
663201,0.0,1
597391,0.0,3
597408,0.0,6
630390,0.0,1
597416,0.0,3
597417,0.0,4
410256,0.0,3
494356,0.0,3
564226,0.0,1
630429,0.0,1
282747,0.0,6
564276,0.0,1
494418,0.0,1
494425,0.0,1
597513,0.0,18
367684,0.0,1
494449,0.0,17
564305,0.0,5
453197,0.0,2
453199,0.0,2
494464,0.0,3
630514,0.0,1
453221,0.0,1
663357,0.0,2
597553,0.0,2
663378,0.0,2
630546,0.0,1
12186,0.0,1
597598,0.0,2
197322,0.0,4
597610,0.0,1
197328,0.0,1
197358,0.0,2
453351,0.0,6
494601,0.0,4
663476,0.0,3
597666,0.0,2
597667,0.0,4
597672,0.0,3
630649,0.0,1
630652,0.0,1
367882,0.0,1
240455,0.0,4
630684,0.0,1
197450,0.0,27
108740,0.0,5
410610,0.0,9
453452,0.0,5
597722,0.0,1
410617,0.0,5
531121,0.0,2
325608,0.0,1
453539,0.0,3
564577,0.0,1
564578,0.0,4
368014,0.0,1
564596,0.0,1
368035,0.0,12
531210,0.0,21
564605,0.0,14
597829,0.0,1
325682,0.0,1
240629,0.0,2
630815,0.0,1
453634,0.0,1
531251,0.0,6
410785,0.0,9
564641,0.0,5
453650,0.0,8
630833,0.0,1
564660,0.0,4
564676,0.0,1
410843,0.0,3
368175,0.0,11
494910,0.0,1
597914,0.0,1
531318,0.0,1
494919,0.0,1
531321,0.0,3
153722,0.0,5
597924,0.0,3
283353,0.0,11
531340,0.0,3
630909,0.0,1
153762,0.0,2
630929,0.0,1
153767,0.0,1
630935,0.0,3
597965,0.0,7
494973,0.0,1
494983,0.0,10
494988,0.0,10
531387,0.0,2
197815,0.0,1
494999,0.0,3
410962,0.0,12
630968,0.0,1
564789,0.0,2
630973,0.0,3
283459,0.0,11
495036,0.0,2
240867,0.0,3
630999,0.0,1
240883,0.0,1
411007,0.0,8
564822,0.0,5
631017,0.0,1
531458,0.0,2
663862,0.0,1
197912,0.0,2
598060,0.0,3
453904,0.0,3
564859,0.0,2
495113,0.0,7
564870,0.0,2
564873,0.0,1
283541,0.0,14
564878,0.0,2
531504,0.0,1
453956,0.0,16
631102,0.0,32
153997,0.0,2
495181,0.0,4
663946,0.0,1
631115,0.0,1
283626,0.0,1
198035,0.0,3
454016,0.0,34
631140,0.0,5
454039,0.0,2
531601,0.0,2
411205,0.0,2
495238,0.0,1
411214,0.0,1
368536,0.0,7
154086,0.0,18
241116,0.0,1
631184,0.0,2
368556,0.0,1
283703,0.0,1
411274,0.0,3
631209,0.0,1
368608,0.0,9
598252,0.0,1
368611,0.0,2
598264,0.0,2
411310,0.0,13
454143,0.0,47
454162,0.0,3
411332,0.0,1
531701,0.0,3
598295,0.0,2
531719,0.0,4
565141,0.0,4
598362,0.0,15
495447,0.0,25
531792,0.0,1
598395,0.0,1
326393,0.0,2
565185,0.0,4
154368,0.0,2
531818,0.0,1
631372,0.0,2
631375,0.0,1
631379,0.0,1
495486,0.0,13
411514,0.0,1
411534,0.0,1
598443,0.0,8
531864,0.0,4
531869,0.0,5
241429,0.0,1
495531,0.0,2
631425,0.0,3
411575,0.0,6
495552,0.0,1
531889,0.0,1
154458,0.0,1
631446,0.0,1
198456,0.0,1
598492,0.0,1
241483,0.0,24
598495,0.0,1
664304,0.0,2
63497,0.0,5
495589,0.0,1
565305,0.0,11
565317,0.0,2
368964,0.0,1
631506,0.0,2
63545,0.0,2
241539,0.0,6
326571,0.0,1
454493,0.0,5
495642,0.0,1
531975,0.0,1
411696,0.0,13
411698,0.0,2
598563,0.0,3
495674,0.0,7
454531,0.0,12
284156,0.0,8
631552,0.0,8
326632,0.0,8
284168,0.0,1
198609,0.0,1
532021,0.0,5
598600,0.0,2
598616,0.0,1
198636,0.0,4
495735,0.0,2
495737,0.0,1
284215,0.0,1
326702,0.0,11
110029,0.0,3
565442,0.0,7
598653,0.0,1
631630,0.0,1
411833,0.0,9
411840,0.0,2
631639,0.0,9
565460,0.0,1
495806,0.0,14
284280,0.0,3
631645,0.0,1
631649,0.0,2
369155,0.0,1
598689,0.0,1
532116,0.0,3
598705,0.0,1
631680,0.0,3
598741,0.0,1
454768,0.0,6
631717,0.0,3
598783,0.0,1
326891,0.0,35
495940,0.0,2
412012,0.0,2
631769,0.0,44
198897,0.0,12
412029,0.0,3
565609,0.0,11
495975,0.0,5
154917,0.0,1
154925,0.0,1
412060,0.0,6
565628,0.0,1
198940,0.0,21
565642,0.0,7
664655,0.0,2
369382,0.0,3
154967,0.0,11
496034,0.0,4
664677,0.0,2
598880,0.0,10
110326,0.0,1
454940,0.0,17
565690,0.0,4
565691,0.0,5
284572,0.0,11
565697,0.0,13
598909,0.0,1
242030,0.0,14
598925,0.0,10
565719,0.0,2
155052,0.0,2
565727,0.0,5
412193,0.0,3
242060,0.0,1
598961,0.0,2
369515,0.0,5
631936,0.0,2
631937,0.0,2
565778,0.0,1
327133,0.0,2
598990,0.0,1
242137,0.0,5
110470,0.0,2
599002,0.0,1
455106,0.0,1
455109,0.0,22
455115,0.0,1
155162,0.0,1
632004,0.0,1
532470,0.0,2
664840,0.0,2
632020,0.0,1
632021,0.0,2
284777,0.0,21
155234,0.0,4
412386,0.0,14
199247,0.0,1
369670,0.0,22
412394,0.0,10
599090,0.0,2
199261,0.0,14
632059,0.0,1
599100,0.0,2
496305,0.0,11
284842,0.0,23
565902,0.0,1
599130,0.0,1
199317,0.0,13
369739,0.0,5
565930,0.0,2
565943,0.0,25
565944,0.0,1
242329,0.0,1
412485,0.0,1
327356,0.0,20
455316,0.0,1
369791,0.0,2
599177,0.0,1
284937,0.0,7
565974,0.0,1
369808,0.0,6
632156,0.0,2
599193,0.0,1
496413,0.0,1
632163,0.0,1
632169,0.0,19
599206,0.0,20
455382,0.0,7
327472,0.0,2
455418,0.0,1
327481,0.0,4
599254,0.0,1
412610,0.0,1
155490,0.0,2
412617,0.0,1
665061,0.0,1
599268,0.0,2
632235,0.0,2
665072,0.0,5
632244,0.0,1
532726,0.0,2
496546,0.0,1
599301,0.0,15
199553,0.0,4
599317,0.0,1
566110,0.0,1
285137,0.0,10
496592,0.0,1
496593,0.0,1
599342,0.0,9
632308,0.0,5
412729,0.0,1
370016,0.0,7
327611,0.0,1
632322,0.0,3
455576,0.0,6
455579,0.0,8
599383,0.0,1
412765,0.0,3
370063,0.0,13
599424,0.0,4
370116,0.0,11
532862,0.0,2
370117,0.0,4
370126,0.0,7
566252,0.0,4
285317,0.0,3
242771,0.0,10
496782,0.0,4
412916,0.0,1
566300,0.0,1
532943,0.0,3
599508,0.0,1
242790,0.0,2
632474,0.0,1
370243,0.0,4
599527,0.0,1
566330,0.0,10
599539,0.0,1
327857,0.0,1
566343,0.0,1
632514,0.0,2
532993,0.0,1
532994,0.0,1
412989,0.0,14
632536,0.0,1
632557,0.0,1
599602,0.0,1
155981,0.0,1
155995,0.0,2
455874,0.0,1
455876,0.0,1
455879,0.0,2
599643,0.0,1
455894,0.0,3
533088,0.0,2
242982,0.0,13
599660,0.0,5
242987,0.0,2
632637,0.0,3
632640,0.0,20
632643,0.0,11
285565,0.0,2
496982,0.0,3
566499,0.0,1
599717,0.0,1
599722,0.0,1
566535,0.0,1
456021,0.0,2
665543,0.0,2
370545,0.0,11
599772,0.0,16
497098,0.0,1
632756,0.0,1
599803,0.0,1
566602,0.0,16
566606,0.0,18
111566,0.0,2
243208,0.0,6
599827,0.0,1
456139,0.0,8
413365,0.0,2
566640,0.0,8
413382,0.0,32
599854,0.0,4
370672,0.0,2
413404,0.0,1
456183,0.0,4
200268,0.0,4
665666,0.0,1
632835,0.0,2
370720,0.0,1
200304,0.0,1
156353,0.0,1
566698,0.0,2
456251,0.0,6
599921,0.0,7
370765,0.0,1
497299,0.0,6
456280,0.0,2
413504,0.0,1
456291,0.0,1
599953,0.0,2
200379,0.0,2
533393,0.0,1
243373,0.0,1
456306,0.0,8
65554,0.0,1
370837,0.0,3
413566,0.0,21
533431,0.0,1
566791,0.0,1
497359,0.0,14
413580,0.0,2
566804,0.0,21
533451,0.0,1
566818,0.0,2
566824,0.0,1
600028,0.0,1
600041,0.0,7
413647,0.0,8
456413,0.0,13
328588,0.0,1
665849,0.0,1
633024,0.0,2
633032,0.0,1
111946,0.0,1
456451,0.0,1
633040,0.0,15
533528,0.0,1
456465,0.0,2
600100,0.0,1
497483,0.0,2
413740,0.0,7
533556,0.0,15
243577,0.0,12
200610,0.0,2
243604,0.0,8
566941,0.0,3
533602,0.0,1
600168,0.0,3
243640,0.0,1
600190,0.0,1
600195,0.0,6
456606,0.0,5
567006,0.0,5
497618,0.0,59
371162,0.0,2
286259,0.0,1
633202,0.0,1
413913,0.0,1
16464,0.0,2
200783,0.0,3
633223,0.0,1
600276,0.0,2
567071,0.0,1
286316,0.0,11
328860,0.0,1
200810,0.0,15
497695,0.0,1
497706,0.0,2
567098,0.0,6
567106,0.0,1
456755,0.0,2
456774,0.0,1
200872,0.0,1
600333,0.0,1
371298,0.0,1
600337,0.0,2
633296,0.0,6
567133,0.0,1
600339,0.0,1
497768,0.0,2
567150,0.0,9
456836,0.0,4
200925,0.0,2
533826,0.0,1
286459,0.0,8
533830,0.0,1
286466,0.0,2
567187,0.0,3
666188,0.0,1
600403,0.0,3
456885,0.0,11
371391,0.0,5
329040,0.0,5
243969,0.0,1
243971,0.0,2
201007,0.0,11
633393,0.0,2
456926,0.0,5
600439,0.0,8
533885,0.0,1
456935,0.0,1
414150,0.0,3
600451,0.0,3
567250,0.0,1
456946,0.0,6
414184,0.0,2
567263,0.0,1
600470,0.0,4
329109,0.0,5
600477,0.0,1
497917,0.0,1
533930,0.0,1
497945,0.0,23
533950,0.0,1
371523,0.0,2
533954,0.0,4
600515,0.0,1
457020,0.0,8
600525,0.0,1
567323,0.0,6
600533,0.0,9
600534,0.0,1
497981,0.0,1
329194,0.0,1
244139,0.0,2
567357,0.0,1
567358,0.0,4
567361,0.0,1
567380,0.0,2
600610,0.0,2
600621,0.0,8
371675,0.0,13
567423,0.0,2
600633,0.0,1
534090,0.0,1
414425,0.0,16
567443,0.0,3
600660,0.0,4
567463,0.0,9
567464,0.0,4
244279,0.0,1
567470,0.0,1
414458,0.0,5
498155,0.0,1
112783,0.0,1
633642,0.0,1
567483,0.0,4
534136,0.0,1
201361,0.0,1
157436,0.0,1
286866,0.0,15
600709,0.0,8
17190,0.0,1
534164,0.0,1
534172,0.0,1
498214,0.0,1
414529,0.0,23
286919,0.0,17
600744,0.0,11
244368,0.0,3
371843,0.0,1
567560,0.0,2
498267,0.0,1
633729,0.0,1
534222,0.0,5
457365,0.0,2
286999,0.0,8
600797,0.0,1
329548,0.0,5
457394,0.0,1
600828,0.0,4
600829,0.0,2
534280,0.0,8
633790,0.0,1
600836,0.0,1
567636,0.0,6
567637,0.0,1
600849,0.0,1
633806,0.0,1
414684,0.0,3
567653,0.0,2
66932,0.0,1
567663,0.0,1
534316,0.0,6
498383,0.0,14
600874,0.0,1
666673,0.0,2
287118,0.0,19
666677,0.0,2
534348,0.0,1
414749,0.0,1
372051,0.0,1
633871,0.0,1
329691,0.0,5
113122,0.0,1
457557,0.0,10
633903,0.0,1
498488,0.0,8
600959,0.0,3
372123,0.0,1
457588,0.0,38
600973,0.0,1
534425,0.0,8
244687,0.0,2
329802,0.0,1
534463,0.0,3
567819,0.0,1
329818,0.0,1
329819,0.0,1
157865,0.0,4
414908,0.0,4
601023,0.0,11
534478,0.0,1
633986,0.0,3
634016,0.0,3
634024,0.0,1
601084,0.0,1
414996,0.0,1
534541,0.0,3
498647,0.0,6
567901,0.0,6
415014,0.0,1
601101,0.0,4
567902,0.0,1
601104,0.0,1
498684,0.0,3
634089,0.0,1
329986,0.0,1
601142,0.0,2
113400,0.0,1
601147,0.0,1
534607,0.0,9
415101,0.0,2
634138,0.0,2
634141,0.0,1
601191,0.0,4
498770,0.0,3
202058,0.0,1
498788,0.0,1
666995,0.0,2
415168,0.0,9
158105,0.0,14
534672,0.0,3
498801,0.0,11
498804,0.0,7
568032,0.0,3
568035,0.0,3
634193,0.0,29
372478,0.0,17
534697,0.0,1
158150,0.0,1
568058,0.0,1
634212,0.0,4
245030,0.0,19
568085,0.0,1
534733,0.0,17
634233,0.0,3
372525,0.0,3
634238,0.0,1
534738,0.0,6
457986,0.0,5
568109,0.0,1
534768,0.0,2
158248,0.0,30
372584,0.0,2
415312,0.0,2
415329,0.0,1
498949,0.0,1
415352,0.0,4
113771,0.0,1
667143,0.0,1
372646,0.0,31
415375,0.0,13
202278,0.0,1
458126,0.0,11
372692,0.0,5
601409,0.0,16
415425,0.0,16
601411,0.0,3
634366,0.0,12
601421,0.0,3
601422,0.0,6
634378,0.0,1
458161,0.0,1
634387,0.0,5
330375,0.0,10
634400,0.0,1
415486,0.0,5
601462,0.0,6
634434,0.0,7
415527,0.0,7
601485,0.0,4
534950,0.0,2
67811,0.0,8
634449,0.0,1
372809,0.0,4
372819,0.0,3
534974,0.0,1
18470,0.0,1
372839,0.0,1
415576,0.0,6
202475,0.0,7
568343,0.0,1
372860,0.0,12
534998,0.0,5
601543,0.0,6
158539,0.0,14
568355,0.0,4
634499,0.0,3
499185,0.0,3
634496,0.0,14
601556,0.0,2
634514,0.0,4
458347,0.0,3
67931,0.0,4
535036,0.0,5
202544,0.0,1
568396,0.0,2
568400,0.0,8
202559,0.0,9
568409,0.0,1
568410,0.0,4
634556,0.0,2
535080,0.0,1
499280,0.0,5
568440,0.0,12
202616,0.0,4
499300,0.0,1
202622,0.0,1
458451,0.0,2
330631,0.0,3
568465,0.0,2
601658,0.0,5
568475,0.0,8
458478,0.0,10
601673,0.0,1
245557,0.0,1
634635,0.0,2
601685,0.0,26
535148,0.0,1
18747,0.0,3
330685,0.0,12
634648,0.0,1
288178,0.0,1
634656,0.0,1
535168,0.0,9
634672,0.0,35
568535,0.0,1
634683,0.0,1
601732,0.0,8
288248,0.0,15
288255,0.0,19
245660,0.0,13
499451,0.0,5
634723,0.0,1
373164,0.0,2
634726,0.0,6
373176,0.0,1
158855,0.0,1
202811,0.0,4
458632,0.0,3
202831,0.0,3
634775,0.0,2
18954,0.0,1
634782,0.0,3
114419,0.0,2
601839,0.0,1
499532,0.0,2
158949,0.0,4
601857,0.0,57
288380,0.0,1
601867,0.0,4
330927,0.0,12
159003,0.0,1
601899,0.0,2
634854,0.0,1
499604,0.0,2
373345,0.0,1
330962,0.0,3
373351,0.0,2
499627,0.0,1
634894,0.0,2
601943,0.0,3
601954,0.0,2
634908,0.0,1
68483,0.0,1
114612,0.0,1
568793,0.0,1
373433,0.0,1
601988,0.0,4
373445,0.0,2
568806,0.0,3
245976,0.0,4
535476,0.0,1
288571,0.0,17
602017,0.0,1
568838,0.0,2
602030,0.0,1
602043,0.0,1
568863,0.0,1
602051,0.0,1
602074,0.0,2
602083,0.0,1
159274,0.0,1
602111,0.0,4
635065,0.0,6
331221,0.0,5
288706,0.0,1
68697,0.0,3
602135,0.0,3
602136,0.0,1
602138,0.0,2
159344,0.0,4
535620,0.0,7
602155,0.0,9
602160,0.0,5
373663,0.0,3
635113,0.0,1
602167,0.0,1
373669,0.0,2
331296,0.0,2
288756,0.0,6
635124,0.0,2
568988,0.0,1
459114,0.0,1
602200,0.0,2
373707,0.0,2
416471,0.0,12
635158,0.0,1
635160,0.0,10
373718,0.0,1
159436,0.0,16
602214,0.0,1
114933,0.0,1
569039,0.0,10
635190,0.0,18
569068,0.0,1
459207,0.0,3
331407,0.0,4
288877,0.0,2
373792,0.0,4
459243,0.0,3
459250,0.0,1
569112,0.0,9
288921,0.0,1
569122,0.0,2
635258,0.0,1
416614,0.0,1
288941,0.0,4
416620,0.0,4
288946,0.0,2
535794,0.0,20
569144,0.0,2
115072,0.0,6
373891,0.0,15
635305,0.0,1
416674,0.0,10
602363,0.0,3
602366,0.0,2
373933,0.0,31
331555,0.0,26
500170,0.0,1
373957,0.0,15
500205,0.0,1
373999,0.0,1
500221,0.0,6
569244,0.0,15
602422,0.0,1
635374,0.0,5
69121,0.0,1
500232,0.0,1
635388,0.0,10
635391,0.0,3
374038,0.0,11
115227,0.0,2
459471,0.0,2
500269,0.0,1
459481,0.0,4
635416,0.0,5
635422,0.0,1
635428,0.0,2
569307,0.0,1
602491,0.0,2
246694,0.0,1
374108,0.0,1
569328,0.0,1
416856,0.0,20
115323,0.0,43
374147,0.0,5
331753,0.0,1
569357,0.0,2
635495,0.0,1
569368,0.0,10
459588,0.0,1
536034,0.0,4
635519,0.0,2
459622,0.0,1
602581,0.0,4
500407,0.0,1
635534,0.0,4
331834,0.0,12
160139,0.0,1
203874,0.0,9
602609,0.0,2
635561,0.0,1
374260,0.0,15
536098,0.0,3
289335,0.0,6
417018,0.0,1
20249,0.0,1
115520,0.0,9
635616,0.0,1
635624,0.0,4
602675,0.0,2
500510,0.0,1
602681,0.0,6
569508,0.0,2
602685,0.0,1
500532,0.0,12
536184,0.0,5
635661,0.0,5
374379,0.0,1
635667,0.0,1
536203,0.0,1
635679,0.0,5
459873,0.0,1
569566,0.0,1
500581,0.0,1
602751,0.0,1
417166,0.0,2
500618,0.0,13
569602,0.0,6
635734,0.0,1
536282,0.0,1
160412,0.0,2
602812,0.0,1
635765,0.0,1
569647,0.0,8
160435,0.0,1
160444,0.0,1
569671,0.0,2
417306,0.0,4
289646,0.0,8
602877,0.0,1
569701,0.0,4
602882,0.0,1
569707,0.0,1
417324,0.0,1
536366,0.0,1
602891,0.0,4
569717,0.0,2
536378,0.0,1
69804,0.0,2
289681,0.0,7
500777,0.0,2
635862,0.0,1
500785,0.0,1
536404,0.0,29
247249,0.0,6
374651,0.0,15
569763,0.0,7
460192,0.0,1
500834,0.0,3
374691,0.0,2
289764,0.0,2
460230,0.0,14
602996,0.0,2
635943,0.0,3
569820,0.0,11
603003,0.0,1
332362,0.0,1
569842,0.0,1
247382,0.0,17
417515,0.0,15
635983,0.0,1
603044,0.0,12
536530,0.0,7
635998,0.0,1
536532,0.0,23
603053,0.0,1
536533,0.0,4
569875,0.0,2
636007,0.0,2
417555,0.0,6
417568,0.0,1
569902,0.0,4
289915,0.0,3
603082,0.0,1
204496,0.0,6
636050,0.0,3
70110,0.0,5
204528,0.0,1
636060,0.0,1
603119,0.0,5
603126,0.0,1
536617,0.0,2
417659,0.0,2
536634,0.0,1
290015,0.0,13
603157,0.0,1
290018,0.0,25
290026,0.0,1
636114,0.0,3
636115,0.0,1
603172,0.0,1
332579,0.0,6
501096,0.0,1
70233,0.0,18
290078,0.0,3
668979,0.0,1
501127,0.0,2
501131,0.0,3
570055,0.0,8
536717,0.0,5
636185,0.0,2
116344,0.0,8
603251,0.0,7
570079,0.0,1
570084,0.0,21
332688,0.0,1
603268,0.0,1
417817,0.0,8
570109,0.0,1
636238,0.0,1
603298,0.0,9
636247,0.0,2
570127,0.0,13
603301,0.0,3
570130,0.0,2
536789,0.0,4
570147,0.0,2
603334,0.0,3
536817,0.0,6
460707,0.0,6
636292,0.0,9
332796,0.0,16
536833,0.0,7
636299,0.0,1
636317,0.0,3
536869,0.0,17
161177,0.0,1
570217,0.0,1
290334,0.0,1
332866,0.0,1
570233,0.0,9
460805,0.0,1
536894,0.0,2
375312,0.0,1
375318,0.0,1
636381,0.0,1
636382,0.0,4
460840,0.0,17
204972,0.0,9
375352,0.0,15
332936,0.0,1
21560,0.0,1
205018,0.0,1
501426,0.0,4
603484,0.0,4
636431,0.0,1
603491,0.0,4
290440,0.0,19
536980,0.0,1
70662,0.0,11
603495,0.0,2
603496,0.0,2
375413,0.0,4
332979,0.0,2
332996,0.0,22
418127,0.0,1
536996,0.0,1
603513,0.0,1
161338,0.0,1
570341,0.0,1
21654,0.0,1
636483,0.0,2
418167,0.0,6
636499,0.0,2
570379,0.0,1
537051,0.0,1
537053,0.0,2
603578,0.0,1
21772,0.0,1
248135,0.0,2
570457,0.0,1
603634,0.0,2
290632,0.0,5
248179,0.0,7
636598,0.0,2
603656,0.0,4
603658,0.0,6
205269,0.0,2
537155,0.0,8
603674,0.0,1
636647,0.0,3
537193,0.0,1
461189,0.0,1
570543,0.0,3
537221,0.0,2
537224,0.0,1
636685,0.0,1
537238,0.0,1
570580,0.0,1
570588,0.0,2
205410,0.0,16
161675,0.0,1
375761,0.0,1
537264,0.0,3
501770,0.0,5
537270,0.0,1
501775,0.0,3
461275,0.0,7
570603,0.0,1
461284,0.0,3
636729,0.0,3
461285,0.0,2
461287,0.0,2
333350,0.0,1
461301,0.0,1
161718,0.0,4
290835,0.0,8
570624,0.0,5
461316,0.0,3
375822,0.0,6
570661,0.0,3
537334,0.0,1
501852,0.0,1
603847,0.0,2
636791,0.0,2
603863,0.0,1
71217,0.0,1
461390,0.0,2
636816,0.0,1
461403,0.0,1
501909,0.0,1
205562,0.0,1
375921,0.0,2
501921,0.0,1
636843,0.0,6
501926,0.0,1
537412,0.0,21
501948,0.0,2
537419,0.0,33
603919,0.0,7
418662,0.0,9
603947,0.0,2
461503,0.0,3
501988,0.0,5
636897,0.0,1
570788,0.0,7
570792,0.0,2
537468,0.0,4
333570,0.0,26
418723,0.0,1
